y,mo,d,h,mi,s
2018,12,28,11,3,36
2018,12,28,11,5,20
2018,12,28,11,5,8
2018,12,28,11,10,35
2018,12,28,11,13,46
2018,12,28,11,15,29
2018,12,28,11,18,33
2018,12,28,11,19,43
2018,12,28,11,29,11
2018,12,28,11,32,45
2018,12,28,11,36,7
2018,12,28,11,37,48
2018,12,28,11,39,37
2018,12,28,11,39,8
2018,12,28,11,40,6
2018,12,28,11,41,8
2018,12,28,11,45,31
2018,12,28,11,49,13
2018,12,28,11,55,35
2018,12,28,11,57,2
